"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","third test @smoke","chromium","2026-04-28","passed","2026-04-28","","tags.spec.js","",""
"","1","fourth test @reg","chromium","2026-04-28","passed","2026-04-28","","tags.spec.js","",""
"","3","first test @reg","chromium","2026-04-28","passed","2026-04-28","","tags.spec.js","",""
"","16","fifth test @reg @smoke","chromium","2026-04-28","passed","2026-04-28","","tags.spec.js","",""
"","1","second test @reg","chromium","2026-04-28","passed","2026-04-28","","tags.spec.js","",""
"","7077","downloadFile","chromium","2026-04-28","failed","2026-04-28","","uploadFile.spec.js","",""
